City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
174,Grand-Santi,GF,2021-03-08 20:26:39,4.25,-54.3833,79.52,89,100,4.81
175,Shimoda,JP,2021-03-08 20:26:40,34.6667,138.95,39.0,89,75,1.99
176,Great Bend,US,2021-03-08 20:26:40,38.3645,-98.7648,70.0,37,1,25.32
177,Tuatapere,NZ,2021-03-08 20:26:41,-46.1333,167.6833,55.0,79,100,3.0
178,Hailey,US,2021-03-08 20:26:41,43.5196,-114.3153,39.99,60,90,10.36
179,Andenes,NO,2021-03-08 20:26:41,69.3143,16.1194,27.0,79,20,8.05
180,Tukrah,LY,2021-03-08 20:26:42,32.5341,20.5791,68.07,31,46,9.64
181,Hit,IQ,2021-03-08 20:26:42,33.6416,42.8251,61.5,41,0,3.27
182,East London,ZA,2021-03-08 20:26:42,-33.0153,27.9116,69.35,65,100,11.25
183,Kysyl-Syr,RU,2021-03-08 20:26:43,63.8986,122.7617,-8.66,90,94,2.46
184,Carnarvon,AU,2021-03-08 20:26:43,-24.8667,113.6333,77.0,100,0,8.05
185,The Valley,AI,2021-03-08 20:26:18,18.217,-63.0578,84.2,74,40,12.66
186,Estacion Coahuila,MX,2021-03-08 20:26:44,32.1939,-115.0017,75.2,17,40,3.44
187,Aklavik,CA,2021-03-08 20:26:44,68.2191,-135.0107,1.4,55,0,4.61
188,Mahebourg,MU,2021-03-08 20:26:44,-20.4081,57.7,78.8,89,75,4.61
189,Vaitape,PF,2021-03-08 20:26:45,-16.5167,-151.75,82.56,73,100,21.72
190,Katsuura,JP,2021-03-08 20:26:45,35.1333,140.3,45.0,76,75,16.11
191,Santa Rosalia,MX,2021-03-08 20:26:46,27.3167,-112.2833,72.97,37,100,5.59
192,Grootfontein,NA,2021-03-08 20:26:46,-19.5667,18.1167,66.2,77,33,3.44
193,Bengkulu,ID,2021-03-08 20:26:46,-3.8004,102.2655,76.23,62,100,3.38
194,Qarchi Gak,AF,2021-03-08 20:26:47,37.04,66.7889,50.0,71,0,9.22
195,Pisco,PE,2021-03-08 20:26:47,-13.7,-76.2167,84.2,54,0,14.97
196,Carutapera,BR,2021-03-08 20:26:48,-1.195,-46.02,76.32,93,100,7.67
197,Pangnirtung,CA,2021-03-08 20:26:48,66.1451,-65.7125,-0.4,71,40,2.3
198,Daura,NG,2021-03-08 20:26:48,11.5538,11.4085,82.4,13,0,10.58
199,Sotouboua,TG,2021-03-08 20:26:49,8.5667,0.9833,86.99,49,96,7.76
200,Padang,ID,2021-03-08 20:26:50,-0.9492,100.3543,77.0,94,40,3.44
201,Luanda,AO,2021-03-08 20:26:50,-8.8368,13.2343,82.4,78,40,4.61
202,Kavaratti,IN,2021-03-08 20:25:25,10.5669,72.642,81.9,76,0,10.69
203,Marawi,PH,2021-03-08 20:26:51,7.9986,124.2928,72.0,92,46,7.0
204,Haines Junction,CA,2021-03-08 20:26:51,60.7522,-137.5108,14.0,48,0,2.3
205,Wahpeton,US,2021-03-08 20:26:51,46.2652,-96.6059,55.4,47,1,8.05
206,Borogontsy,RU,2021-03-08 20:26:52,62.6683,131.1683,-11.16,90,92,1.68
207,Yumen,CN,2021-03-08 20:26:52,40.2833,97.2,39.22,60,100,4.12
208,Port Lincoln,AU,2021-03-08 20:24:38,-34.7333,135.8667,59.77,85,10,13.09
209,Aykhal,RU,2021-03-08 20:26:53,66.0,111.5,-8.48,89,0,7.83
210,Cascais,PT,2021-03-08 20:26:54,38.6979,-9.4215,54.0,82,20,17.27
211,Conceicao Do Coite,BR,2021-03-08 20:26:54,-11.5639,-39.2828,92.68,28,26,10.78
212,Vila Velha,BR,2021-03-08 20:24:51,-20.3297,-40.2925,84.99,78,40,9.22
213,Impfondo,CG,2021-03-08 20:26:55,1.6381,18.0667,78.15,61,74,4.25
214,Pangoa,PE,2021-03-08 20:26:55,-12.1167,-73.0,88.45,47,17,5.82
215,Shiyan,CN,2021-03-08 20:26:56,32.6475,110.7781,40.46,82,68,1.81
216,Tasiilaq,GL,2021-03-08 20:26:56,65.6145,-37.6368,21.2,86,75,23.02
217,Agirish,RU,2021-03-08 20:26:57,61.9247,63.0231,-9.92,91,85,4.12
218,Muros,ES,2021-03-08 20:26:50,42.7762,-9.0603,46.99,71,0,5.99
219,Esna,EG,2021-03-08 20:26:58,25.2934,32.554,71.6,33,0,3.44
220,Port Augusta,AU,2021-03-08 20:26:58,-32.5,137.7667,64.4,68,0,11.5
221,Corinto,GR,2021-03-08 20:26:58,37.9407,22.9573,55.99,63,100,2.59
222,Tigil,RU,2021-03-08 20:26:59,57.8,158.6667,-13.77,89,87,6.31
223,San Andres,CO,2021-03-08 20:26:59,12.5847,-81.7006,86.0,66,20,14.97
224,Kuito,AO,2021-03-08 20:24:15,-12.3833,16.9333,59.25,81,7,0.54
225,Nikolskoye,RU,2021-03-08 20:27:00,59.7035,30.7861,15.8,62,20,4.47
226,Tammisaari,FI,2021-03-08 20:27:00,59.9736,23.4339,18.0,68,76,1.01
227,Zemio,CF,2021-03-08 20:26:50,5.0314,25.1361,76.77,44,6,2.51
228,Souillac,MU,2021-03-08 20:25:19,-20.5167,57.5167,78.8,89,75,4.61
229,Lanzhou,CN,2021-03-08 20:27:01,36.0564,103.7922,43.0,52,70,0.89
230,Mehamn,NO,2021-03-08 20:24:52,71.0357,27.8492,14.0,85,40,10.36
231,Xifeng,CN,2021-03-08 20:26:11,42.7372,124.7222,32.31,87,0,12.55
232,Lethem,GY,2021-03-08 20:27:02,3.3803,-59.7968,95.07,37,98,14.58
233,Noyabrsk,RU,2021-03-08 20:27:03,63.1994,75.4507,-19.01,88,40,10.96
234,Bodden Town,KY,2021-03-08 20:27:03,19.2833,-81.25,80.6,61,75,19.57
235,Dubrovnik,HR,2021-03-08 20:27:04,42.6481,18.0922,46.4,87,0,2.3
236,Dumas,US,2021-03-08 20:27:04,35.8656,-101.9732,72.0,28,1,24.16
237,Linhai,CN,2021-03-08 20:27:04,28.85,121.1167,51.01,70,100,1.19
238,Sundsvall,SE,2021-03-08 20:27:05,62.3913,17.3063,30.0,80,75,2.3
239,Contamana,PE,2021-03-08 20:27:05,-7.3333,-75.0167,95.29,39,65,5.19
240,Mizan Teferi,ET,2021-03-08 20:27:06,6.9833,35.5833,66.79,53,2,1.88
241,Macau,MO,2021-03-08 20:27:06,22.2006,113.5461,68.0,83,40,10.36
242,Flinders,AU,2021-03-08 20:27:06,-34.5833,150.8552,64.0,80,14,1.01
243,Peleduy,RU,2021-03-08 20:27:07,59.6289,112.7406,5.05,93,87,6.15
244,Saint-Gaudens,FR,2021-03-08 20:27:07,43.0833,0.6667,46.99,100,90,4.61
245,Avarua,CK,2021-03-08 20:22:18,-21.2078,-159.775,82.4,83,75,12.66
246,Airai,TL,2021-03-08 20:27:08,-8.9266,125.4092,59.5,100,98,0.2
247,Belawan,ID,2021-03-08 20:27:08,3.7755,98.6832,77.0,94,20,4.61
248,Greenville,US,2021-03-08 20:23:03,35.6127,-77.3663,57.99,24,1,4.61
249,Laguna,US,2021-03-08 20:25:04,38.421,-121.4238,59.0,41,1,5.75
250,Tilichiki,RU,2021-03-08 20:26:02,60.4667,166.1,-26.03,85,95,2.55
251,Rantepao,ID,2021-03-08 20:27:10,-2.9701,119.8978,64.92,87,37,2.51
252,Manzhouli,CN,2021-03-08 20:27:10,49.6,117.4333,10.63,88,0,14.61
253,Lorengau,PG,2021-03-08 20:27:10,-2.0226,147.2712,78.82,86,100,8.08
254,Marystown,CA,2021-03-08 20:27:11,47.1666,-55.1483,26.91,90,74,6.71
255,San Rafael Del Sur,NI,2021-03-08 20:27:11,11.8485,-86.4384,93.2,38,40,18.41
256,Margate,GB,2021-03-08 20:27:11,51.3813,1.3862,43.0,66,100,7.58
257,Quatre Cocos,MU,2021-03-08 20:27:12,-20.2078,57.7625,78.8,89,75,4.61
258,Cayenne,GF,2021-03-08 20:27:12,4.9333,-52.3333,82.4,78,75,14.97
259,Ostrovnoy,RU,2021-03-08 20:27:12,68.0531,39.5131,-3.33,91,100,6.33
260,Opuwo,NA,2021-03-08 20:27:13,-18.0607,13.84,73.11,43,43,6.35
261,Taoudenni,ML,2021-03-08 20:27:13,22.6783,-3.9836,75.4,19,0,7.92
262,Simao,CN,2021-03-08 20:27:13,22.7886,100.9748,55.9,39,0,1.07
263,Nieuw Nickerie,SR,2021-03-08 20:27:14,5.95,-56.9833,80.47,76,100,16.6
264,Los Llanos De Aridane,ES,2021-03-08 20:26:27,28.6585,-17.9182,66.2,77,40,17.27
265,Buraydah,SA,2021-03-08 20:27:14,26.326,43.975,75.2,64,75,13.8
266,Cabo San Lucas,MX,2021-03-08 20:24:52,22.8909,-109.9124,78.8,34,20,13.8
267,Kawalu,ID,2021-03-08 20:25:41,-7.3817,108.2082,71.65,88,100,1.45
268,Zinder,NE,2021-03-08 20:27:15,13.8072,8.9881,82.06,13,16,9.13
269,Carballo,ES,2021-03-08 20:27:15,43.213,-8.691,46.4,66,0,6.91
270,San Quintin,MX,2021-03-08 20:25:12,30.4833,-115.95,60.39,61,46,17.47
271,Paamiut,GL,2021-03-08 20:27:16,61.994,-49.6678,24.31,95,100,14.76
272,Saskylakh,RU,2021-03-08 20:27:17,71.9167,114.0833,-30.08,82,78,2.71
273,Zhezkazgan,KZ,2021-03-08 20:24:37,47.8043,67.7144,4.32,92,0,2.73
274,Hobyo,SO,2021-03-08 20:26:07,5.3505,48.5268,78.98,79,93,14.47
275,Lyaskelya,RU,2021-03-08 20:27:18,61.7667,31.0167,-1.73,91,85,4.65
276,Oulainen,FI,2021-03-08 20:27:18,64.2667,24.8,10.99,83,100,1.01
277,Stokmarknes,NO,2021-03-08 20:27:19,68.5646,14.9108,30.2,100,20,4.61
278,Jalu,LY,2021-03-08 20:26:48,29.0331,21.5482,77.45,14,49,16.13
279,Nanortalik,GL,2021-03-08 20:27:19,60.1432,-45.2371,29.41,97,100,10.83
280,Vestmannaeyjar,IS,2021-03-08 20:24:57,63.4427,-20.2734,40.89,71,95,8.75
281,Port Macquarie,AU,2021-03-08 20:27:20,-31.4333,152.9167,64.0,99,100,2.64
282,Healesville,AU,2021-03-08 20:27:20,-37.65,145.5167,57.0,99,86,2.17
283,Puerto Madryn,AR,2021-03-08 20:27:21,-42.7692,-65.0385,68.49,32,95,20.78
284,Devils Lake,US,2021-03-08 20:22:35,48.1128,-98.8651,55.0,40,45,11.12
285,Torbat-E Jam,IR,2021-03-08 20:27:21,35.244,60.6225,48.51,52,14,3.44
286,Kombissiri,BF,2021-03-08 20:27:22,12.0656,-1.3375,96.8,21,7,4.61
287,Saint-Augustin,CA,2021-03-08 20:27:22,51.226,-58.6502,25.56,95,87,7.25
288,Vicuna,CL,2021-03-08 20:24:12,-30.0319,-70.7081,82.0,40,0,1.99
289,Mackenzie,CA,2021-03-08 20:27:23,55.2999,-123.1698,35.6,64,1,9.22
290,Talas,TR,2021-03-08 20:27:23,38.6908,35.5538,28.4,64,0,1.61
291,Edeia,BR,2021-03-08 20:27:24,-17.3383,-49.9314,74.5,89,100,6.08
292,Bucerias,MX,2021-03-08 20:27:25,20.75,-105.3333,80.6,61,1,11.5
293,Burnie,AU,2021-03-08 20:27:25,-41.0667,145.9167,53.01,71,44,13.0
